source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,status_code,description,content_type,schema_ref,schema_type
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentmanagement/mimeTypesAllowed,get,GetMimeTypesAllowedForProduct,401,User is not authorized to perform this request,application/json,,
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentmanagement/mimeTypesAllowed,get,GetMimeTypesAllowedForProduct,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentmanagement/mimeTypesAllowed,get,GetMimeTypesAllowedForProduct,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentmanagement/mimeTypesAllowed,get,GetMimeTypesAllowedForProduct,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,200,"A list of the Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirements if found;              otherwise, `null`.",text/plain,#/components/schemas/DocumentRequirementModelDtoIEnumerableServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,200,"A list of the Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirements if found;              otherwise, `null`.",application/json,#/components/schemas/DocumentRequirementModelDtoIEnumerableServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,200,"A list of the Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirements if found;              otherwise, `null`.",text/json,#/components/schemas/DocumentRequirementModelDtoIEnumerableServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,400,Bad request. The request has missing/invalid values,text/plain,#/components/schemas/ValidationErrorModelListServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ValidationErrorModelListServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,400,Bad request. The request has missing/invalid values,text/json,#/components/schemas/ValidationErrorModelListServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,401,User is not authorized to perform this request,application/json,,
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId},get,GetAllProductRequirementModelsByJourneyId,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,200,"A Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirement if found;              otherwise, `null`.",text/plain,#/components/schemas/DocumentRequirementModelDtoServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,200,"A Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirement if found;              otherwise, `null`.",application/json,#/components/schemas/DocumentRequirementModelDtoServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,200,"A Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirement if found;              otherwise, `null`.",text/json,#/components/schemas/DocumentRequirementModelDtoServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,400,Bad request. The request has missing/invalid values,text/plain,#/components/schemas/ValidationErrorModelListServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ValidationErrorModelListServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,400,Bad request. The request has missing/invalid values,text/json,#/components/schemas/ValidationErrorModelListServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,401,User is not authorized to perform this request,application/json,,
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/{journeyId}/{requirementId},get,GetProductDocumentRequirementModelById,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/journey/{journeyId}/dataKey/{documentDataKey},get,GetProductDocumentRequirementModelByJourneyIdandDocumentDataKey,200,"A Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirement if found;              otherwise, `null`.",text/plain,#/components/schemas/DocumentRequirementModelDtoServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/journey/{journeyId}/dataKey/{documentDataKey},get,GetProductDocumentRequirementModelByJourneyIdandDocumentDataKey,200,"A Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirement if found;              otherwise, `null`.",application/json,#/components/schemas/DocumentRequirementModelDtoServiceResponse,object
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,/api/product/documentrequirement/journey/{journeyId}/dataKey/{documentDataKey},get,GetProductDocumentRequirementModelByJourneyIdandDocumentDataKey,200,"A Fenergo.Nebula.DocumentManagement.Query.Application.Dto.DocumentRequirementModelDto class representing the document requirement if found;              otherwise, `null`.",text/json,#/components/schemas/DocumentRequirementModelDtoServiceResponse,object
