source_id,api_name,api_mode,api_version,source_url,schema_name,type,description,property_count,required_count
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ExternalDataConfigurationsDto,object,,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ExternalDataProviderConfigurationDto,object,,4,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyInstanceCreatedDto,object,Response DTO representing created journey instance,4,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyInstanceCreatedDtoServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyJurisdictionDto,object,Request DTO representing jurisdiction journey should operate on,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyLaunchedDto,object,DTO representing launched journey business process,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyLaunchedDtoServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyMilestoneDto,object,DTO representing Journey Milestone,5,3
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleDateDto,object,Response DTO representing Journey Schedule date data,7,5
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleDateDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleDateDtoServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleDto,object,DTO representing journey Schedule data,10,3
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleDtoServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleVersionSignResponse,object,Sign journey Schedule response contains the new version status,3,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneyScheduleVersionSignResponseServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneySchemaDto,object,DTO representing journey schema data,17,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneySchemaDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneySchemaDtoServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneySchemaUpdatedDto,object,Response DTO representing updated journey schema,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneySchemaUpdatedDtoServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneySchemaVersionSignResponse,object,Sign journey schema response contains the new version status,3,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,JourneySchemaVersionSignResponseServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,LaunchJourneyDto,object,Response DTO representing launch journey instance(s),4,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,LaunchJourneyDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ObjectServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,PauseJourneyInstanceDto,object,,2,1
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,PauseJourneyInstanceDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,PauseJourneyInstanceStageDto,object,,2,1
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,PauseJourneyInstanceStageDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,PauseJourneyInstanceTaskDto,object,,2,1
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,PauseJourneyInstanceTaskDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ProblemDetails,object,,5,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ProcessDto,object,DTO representing journey process,7,3
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignJourneyOwnerDto,object,DTO representing reassign journey owner,3,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignJourneyOwnerDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignMultipleTasksDto,object,DTO representing reassign tasks in bulk,1,1
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignMultipleTasksDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignReadOnlyTeamsDto,object,DTO representing reassign read only teams,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignReadOnlyTeamsDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignTaskDto,object,DTO representing reassign task,4,1
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignTaskDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReassignTaskInBulkDto,object,DTO representing an request of a task reassignment process,6,2
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReopenTaskCommandResponse,object,,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReopenTaskCommandResponseServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReopenedTaskDto,object,,3,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ResetTaskDto,object,DTO representing reset task,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ResetTaskDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReviewOutcomeDto,object,Request DTO representing review outcome task data to save,2,1
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ReviewOutcomeDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ServiceLevelAgreementDto,object,Request DTO representing Service Level Agreement of a Journey/Stage/Task,3,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ServiceLevelAgreementLightDto,object,Request DTO representing Service Level Agreement of a Journey/Stage/Task,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ServiceLevelAgreementLightDtoConditionalValueDto,object,,7,2
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ServiceResponseMessage,object,The message associated to the service response,3,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,Signee,object,Defines a version Signee,4,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,StageDto,object,DTO representing journey stage,12,3
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,StringConditionDefinitionDtoIConditionalValue,object,,4,2
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,StringServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,TaskDto,object,DTO representing journey task,200,3
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,TaskReassignOutcomeDto,object,DTO representing an outcome of a task reassignment process,4,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,TaskReassignOutcomeDtoListServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,TeamAssignmentDto,object,DTO representing task's team assignment metadata,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,TeamAssignmentDtoConditionDefinitionDtoIConditionalValue,object,,4,2
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,TeamAssignmentDtoConditionalValueDto,object,,7,2
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyConfigurationRequestDto,object,Request DTO representing configuration data to update,7,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyConfigurationRequestDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyInstanceAccessLayersDto,object,Request DTO representing the journey instance access layers data,2,1
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyInstanceAccessLayersDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyLaunchControlsDto,object,Request DTO representing journey launch controls data,3,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyLaunchControlsDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyLaunchControlsResponseDto,object,,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyLaunchControlsResponseDtoServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyScheduleVersionDto,object,Request DTO representing set of properties which define a new version of journey Schedule,9,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneyScheduleVersionDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneySchemaVersionDto,object,Request DTO representing set of properties which define a new version of journey schema,15,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneySchemaVersionDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneySlaConfigurationDto,object,Request DTO representing Journey SLA configuration to update,2,2
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,UpdateJourneySlaConfigurationDtoServiceRequest,object,Service request data,1,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ValidationErrorModel,object,Represents the details of validation error,4,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ValidationErrorModelListServiceResponse,object,Service response data,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,ValueField,object,,2,0
journeycommand_v1,journey,command,1.0,https://api.fenergox.com/journeycommand/swagger/1.0/swagger.json,VersionStatus,string,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,AccessLayerDto,object,Response DTO representing associated access layers,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,AddPartiesToRequestTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,AgencyEtlTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,AgencyRequestDetailsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,AgentRequestJourneyCheckpointTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,AlertAssessmentTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ApplicationTypeDto,string,The types of application,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ApproveAction,object,,3,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,Approver,object,,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,AutomatedCreditAssessmentTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,BankAccountsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,BlockingTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,BranchableTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,BusinessProcessMessageDto,object,Response DTO representing business process message,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,CancelInflightJourneysTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ChannelTypeDto,string,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,CombinedPolicyTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,Condition,object,,5,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ConditionDefinition,object,,10,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ConditionDefinitionDto,object,Represents condition,9,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ConditionDto,object,Represents condition root,5,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ConditionalValueDto,object,,8,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ConflictResolutionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,CreditAssessmentTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,CreditScreeningTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DataDeletionInformationTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DataReviewTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,Decision,string,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DeferredDocRequirementsReviewTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DocumentAssignmentTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DocumentDataExtractionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DocumentDataExtractionV2TaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DocumentTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,DocumentsV2TaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,EntityDataConditionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,EntityGroupManagementTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,EntityJourneyInstanceViewModelDto,object,"Response DTO representing journey instance data for a specific entity, without Stages object",26,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,EntityJourneyInstanceViewModelDtoIEnumerableServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,EntityResolutionSearchQueryFieldDto,object,,1,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,EvaluateReviewDatesTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExpectedActivityTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExternalDataAggregationTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExternalDataConfigurationDto,object,,1,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExternalDataConfigurationsDto,object,,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExternalDataDocsCollectionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExternalDataProviderConfigurationDto,object,,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExternalDataTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ExternalDataV2TaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,FinalIsdaAmendSearchTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,FinancialAnalysisImportTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,FinancialAnalysisTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,FinancialCrimeReportTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,GetJourneyConfigurationResponseDto,object,Request DTO representing current related party access layers inheritance configuration data,7,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,GetJourneyConfigurationResponseDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,GetJourneySlaConfigurationResponseDto,object,,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,GetJourneySlaConfigurationResponseDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,GroupTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,HierarchyCaptureTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,IfThenConditionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,IndividualIdvLivenessTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,IndividualIdvReviewTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,IndividualIdvTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,IntegrationsDataPublishTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,InvestmentAccountsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,IsdaAmendOngoingUpdatesTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,IsdaAmendSearchTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceDto,object,Response DTO representing all journey instance data,42,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceLightDto,object,Response DTO representing journey instance data without Stages object,24,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceLightDtoIEnumerableServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceMilestoneDto,object,DTO representing Journey Milestone,6,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceProcessDto,object,Journey Instance Process metadata,15,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceServiceLevelAgreementDto,object,"Response DTO representing Service Level Agreement of a Journey/Stage/Task, omits Conditions property.",9,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyInstanceStageDto,object,Journey Instance Stage metadata,25,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyLaunchControlsDto,object,Response DTO representing journey launch controls data,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyLaunchControlsDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyLaunchControlsListDto,object,Response DTO representing list of journey launch controls data,1,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyLaunchControlsListDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyLifecycleStatus,object,Single Journey Instance overview,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyMetadataDto,object,DTO representing journey metadata,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyOwnerDto,object,,3,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyScheduleDateDto,object,Response DTO representing journey Schedule date data,7,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyScheduleDateDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyScheduleDto,object,Response DTO representing journey Schedule data,3,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyScheduleDtoIEnumerableServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyScheduleVersionDto,object,Response DTO representing journey Schedule version data,15,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyScheduleVersionDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaExportDto,object,,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaExportDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaLiteDto,object,,3,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaLiteDtoIEnumerableServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaLiteVersionDto,object,,16,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaMilestoneDto,object,DTO representing Journey Milestone,5,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaProcessDto,object,Journey Schema Process metadata,8,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaStageDto,object,Journey Schema Stage metadata,13,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaVersionDto,object,Response DTO representing journey schema version data,22,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneySchemaVersionDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyStatsDto,object,Represents the progress of journey instance or stage,3,0
